timestamp_utc,timestamp_local,price_sek_per_kwh,load_kwh,cost_sek,pv_kwh,export_profit_sek,price_area
2025-08-25T04:00:00+00:00,2025-08-25T06:00:00+02:00,1.457925,0.292,0.4257141,0.0,0.0,SE4
2025-08-25T05:00:00+00:00,2025-08-25T07:00:00+02:00,1.7158625,0.182,0.312286975,0.254,0.33118806,SE4
2025-08-25T06:00:00+00:00,2025-08-25T08:00:00+02:00,1.620125,0.0,0.0,1.321,1.6212633,SE4
2025-08-25T07:00:00+00:00,2025-08-25T09:00:00+02:00,1.3779375,0.0,0.0,3.476,3.5926198,SE4
2025-08-25T08:00:00+00:00,2025-08-25T10:00:00+02:00,1.105775,3.5268234072324036,0.0,4.818,3.93062076,SE4
2025-08-25T09:00:00+00:00,2025-08-25T11:00:00+02:00,0.5740125,0.0,0.0,5.36,2.0925976,SE4
2025-08-25T10:00:00+00:00,2025-08-25T12:00:00+02:00,0.22535,0.002,0.0004507,2.057,0.22931436,SE4
2025-08-25T11:00:00+00:00,2025-08-25T13:00:00+02:00,0.168775,0.0,0.0,5.049,0.33434478,SE4
2025-08-25T12:00:00+00:00,2025-08-25T14:00:00+02:00,0.1827125,0.0,0.0,5.757,0.44541909,SE4
2025-08-25T13:00:00+00:00,2025-08-25T15:00:00+02:00,0.4348,0.0,0.0,6.027,1.68177408,SE4
2025-08-25T14:00:00+00:00,2025-08-25T16:00:00+02:00,0.8917375,0.0,0.0,4.654,2.99992186,SE4
2025-08-25T15:00:00+00:00,2025-08-25T17:00:00+02:00,1.2744,0.0,0.0,3.644,3.46442368,SE4
2025-08-25T16:00:00+00:00,2025-08-25T18:00:00+02:00,1.58835,0.53,0.8418255,0.777,0.93386076,SE4
2025-08-25T17:00:00+00:00,2025-08-25T19:00:00+02:00,2.1906375,0.685,1.5005866875,0.016,0.02693936,SE4
2025-08-25T18:00:00+00:00,2025-08-25T20:00:00+02:00,3.24845,0.511,1.65995795,0.0,0.0,SE4
2025-08-25T19:00:00+00:00,2025-08-25T21:00:00+02:00,1.9864875,3.367723973802146,1.275324975,0.0,0.0,SE4
2025-08-25T20:00:00+00:00,2025-08-25T22:00:00+02:00,1.650225,0.473,0.780556425,0.0,0.0,SE4
2025-08-25T21:00:00+00:00,2025-08-25T23:00:00+02:00,1.5058625,0.286,0.430676675,0.0,0.0,SE4
2025-08-25T22:00:00+00:00,2025-08-26T00:00:00+02:00,1.5216125,0.267,0.4062705375,0.0,0.0,SE4
2025-08-25T23:00:00+00:00,2025-08-26T01:00:00+02:00,1.4452,0.269,0.3887588,0.0,0.0,SE4
2025-08-26T00:00:00+00:00,2025-08-26T02:00:00+02:00,1.396625,0.234,0.32681025,0.0,0.0,SE4
2025-08-26T01:00:00+00:00,2025-08-26T03:00:00+02:00,1.3669875,0.27,0.369086625,0.0,0.0,SE4
2025-08-26T02:00:00+00:00,2025-08-26T04:00:00+02:00,1.3937,0.234,0.3261258,0.0,0.0,SE4
2025-08-26T03:00:00+00:00,2025-08-26T05:00:00+02:00,1.4285,0.238,0.339983,0.0,0.0,SE4
2025-08-26T04:00:00+00:00,2025-08-26T06:00:00+02:00,1.77505,0.191,0.33903455,0.001,0.00135124,SE4
2025-08-26T05:00:00+00:00,2025-08-26T07:00:00+02:00,1.9101875,0.142,0.271246625,0.253,0.36921555,SE4
2025-08-26T06:00:00+00:00,2025-08-26T08:00:00+02:00,1.593425,0.0,0.0,1.641,1.97894754,SE4
2025-08-26T07:00:00+00:00,2025-08-26T09:00:00+02:00,1.403175,0.0,0.0,3.74,3.9409876,SE4
2025-08-26T08:00:00+00:00,2025-08-26T10:00:00+02:00,1.2354625,0.0,0.0,6.183,5.68570131,SE4
2025-08-26T09:00:00+00:00,2025-08-26T11:00:00+02:00,1.0371375,0.0,0.0,7.465,5.68019315,SE4
2025-08-26T10:00:00+00:00,2025-08-26T12:00:00+02:00,0.8358875,0.0,0.0,8.368,5.02004688,SE4
2025-08-26T11:00:00+00:00,2025-08-26T13:00:00+02:00,0.6775,0.024,0.01626,7.362,3.4836984,SE4
2025-08-26T12:00:00+00:00,2025-08-26T14:00:00+02:00,1.0637125,0.0,0.0,7.692,6.01645164,SE4
2025-08-26T13:00:00+00:00,2025-08-26T15:00:00+02:00,1.237825,0.0,0.0,6.993,6.44376978,SE4
2025-08-26T14:00:00+00:00,2025-08-26T16:00:00+02:00,1.37895,0.0,0.0,3.241,3.35236076,SE4
2025-08-26T15:00:00+00:00,2025-08-26T17:00:00+02:00,1.522725,0.049,0.074613525,1.311,1.50683718,SE4
2025-08-26T16:00:00+00:00,2025-08-26T18:00:00+02:00,1.912,0.001,0.001912,0.803,1.1730224,SE4
2025-08-26T17:00:00+00:00,2025-08-26T19:00:00+02:00,2.7956375,4.439405001223786,1.7472734375,0.007,0.01517397,SE4
2025-08-26T18:00:00+00:00,2025-08-26T20:00:00+02:00,2.624025,0.565,1.482574125,0.0,0.0,SE4
2025-08-26T19:00:00+00:00,2025-08-26T21:00:00+02:00,1.844225,0.477,0.879695325,0.0,0.0,SE4
2025-08-26T20:00:00+00:00,2025-08-26T22:00:00+02:00,1.5729625,2.4810527904836412,0.6622172125,0.0,0.0,SE4
2025-08-26T21:00:00+00:00,2025-08-26T23:00:00+02:00,1.412775,0.233,0.329176575,0.0,0.0,SE4
2025-08-26T22:00:00+00:00,2025-08-27T00:00:00+02:00,1.4399,0.261,0.3758139,0.0,0.0,SE4
2025-08-26T23:00:00+00:00,2025-08-27T01:00:00+02:00,1.344625,0.233,0.313297625,0.0,0.0,SE4
2025-08-27T00:00:00+00:00,2025-08-27T02:00:00+02:00,1.2956625,0.249,0.3226199625,0.0,0.0,SE4
2025-08-27T01:00:00+00:00,2025-08-27T03:00:00+02:00,1.3054375,0.258,0.336802875,0.0,0.0,SE4
2025-08-27T02:00:00+00:00,2025-08-27T04:00:00+02:00,1.344075,0.243,0.326610225,0.0,0.0,SE4
2025-08-27T03:00:00+00:00,2025-08-27T05:00:00+02:00,1.417025,0.286,0.40526915,0.0,0.0,SE4
2025-08-27T04:00:00+00:00,2025-08-27T06:00:00+02:00,1.6119,0.19,0.306261,0.073,0.08911256,SE4
2025-08-27T05:00:00+00:00,2025-08-27T07:00:00+02:00,1.7145625,0.0,0.0,0.433,0.56413405,SE4
2025-08-27T06:00:00+00:00,2025-08-27T08:00:00+02:00,1.6806625,0.0,0.0,0.993,1.26679989,SE4
2025-08-27T07:00:00+00:00,2025-08-27T09:00:00+02:00,1.5025375,0.0,0.0,0.968,1.09696664,SE4
2025-08-27T08:00:00+00:00,2025-08-27T10:00:00+02:00,1.349925,3.3864293943831116,0.0,1.595,1.6127683,SE4
2025-08-27T09:00:00+00:00,2025-08-27T11:00:00+02:00,1.270975,0.0,0.0,2.99,2.8344602,SE4
2025-08-27T10:00:00+00:00,2025-08-27T12:00:00+02:00,1.012775,0.0,0.0,3.103,2.30062626,SE4
2025-08-27T11:00:00+00:00,2025-08-27T13:00:00+02:00,1.09215,0.001,0.00109215,2.748,2.21192016,SE4
2025-08-27T12:00:00+00:00,2025-08-27T14:00:00+02:00,1.2255,2.9961909695322158,0.0,3.987,3.6345492,SE4
2025-08-27T13:00:00+00:00,2025-08-27T15:00:00+02:00,1.202075,0.0,0.0,4.137,3.69376182,SE4
2025-08-27T14:00:00+00:00,2025-08-27T16:00:00+02:00,1.3345875,0.0,0.0,1.421,1.41939427,SE4
2025-08-27T15:00:00+00:00,2025-08-27T17:00:00+02:00,1.5470375,0.0,0.0,1.538,1.79766054,SE4
2025-08-27T16:00:00+00:00,2025-08-27T18:00:00+02:00,1.9567125,0.354,0.692676225,0.079,0.11822903,SE4
2025-08-27T17:00:00+00:00,2025-08-27T19:00:00+02:00,3.153975,0.423,1.334131425,0.0,0.0,SE4
2025-08-27T18:00:00+00:00,2025-08-27T20:00:00+02:00,3.17225,0.54,1.713015,0.0,0.0,SE4
2025-08-27T19:00:00+00:00,2025-08-27T21:00:00+02:00,1.8811125,0.461,0.8671928625,0.0,0.0,SE4
2025-08-27T20:00:00+00:00,2025-08-27T22:00:00+02:00,1.6734125,0.414,0.692792775,0.0,0.0,SE4
2025-08-27T21:00:00+00:00,2025-08-27T23:00:00+02:00,1.525125,4.070881303074864,0.434660625,0.0,0.0,SE4
2025-08-27T22:00:00+00:00,2025-08-28T00:00:00+02:00,1.4034625,0.267,0.3747244875,0.0,0.0,SE4
2025-08-27T23:00:00+00:00,2025-08-28T01:00:00+02:00,1.3326,0.238,0.3171588,0.0,0.0,SE4
2025-08-28T00:00:00+00:00,2025-08-28T02:00:00+02:00,1.282025,0.266,0.34101865,0.0,0.0,SE4
2025-08-28T01:00:00+00:00,2025-08-28T03:00:00+02:00,1.2727125,0.268,0.34108695,0.0,0.0,SE4
2025-08-28T02:00:00+00:00,2025-08-28T04:00:00+02:00,1.309675,0.242,0.31694135,0.0,0.0,SE4
2025-08-28T03:00:00+00:00,2025-08-28T05:00:00+02:00,1.4552875,0.269,0.3914723375,0.0,0.0,SE4
2025-08-28T04:00:00+00:00,2025-08-28T06:00:00+02:00,1.7372,0.14,0.243208,0.001,0.00132096,SE4
2025-08-28T05:00:00+00:00,2025-08-28T07:00:00+02:00,2.1169375,0.237,0.5017141875,0.233,0.37856675,SE4
2025-08-28T06:00:00+00:00,2025-08-28T08:00:00+02:00,2.135275,0.031,0.066193525,0.598,0.98037316,SE4
2025-08-28T07:00:00+00:00,2025-08-28T09:00:00+02:00,1.820575,0.0,0.0,2.122,2.94461452,SE4
2025-08-28T08:00:00+00:00,2025-08-28T10:00:00+02:00,1.645925,3.27902156033346,0.0,3.735,4.6610559,SE4
2025-08-28T09:00:00+00:00,2025-08-28T11:00:00+02:00,1.5884,0.0,0.0,5.015,6.0276288,SE4
2025-08-28T10:00:00+00:00,2025-08-28T12:00:00+02:00,1.4946125,0.0,0.0,3.377,3.80550753,SE4
2025-08-28T11:00:00+00:00,2025-08-28T13:00:00+02:00,1.481825,0.0,0.0,3.588,4.00657608,SE4
2025-08-28T12:00:00+00:00,2025-08-28T14:00:00+02:00,1.4878,0.0,0.0,2.805,3.1456392,SE4
2025-08-28T13:00:00+00:00,2025-08-28T15:00:00+02:00,1.4846125,0.0,0.0,2.664,2.98072296,SE4
2025-08-28T14:00:00+00:00,2025-08-28T16:00:00+02:00,1.4547375,0.19,0.276400125,0.843,0.92307657,SE4
2025-08-28T15:00:00+00:00,2025-08-28T17:00:00+02:00,1.9345,0.447,0.8647215,0.382,0.5649016,SE4
2025-08-28T16:00:00+00:00,2025-08-28T18:00:00+02:00,2.3757875,0.68,1.6155355,0.026,0.04762758,SE4
2025-08-28T17:00:00+00:00,2025-08-28T19:00:00+02:00,2.9390625,11.186,0.546665625,0.046,0.1049927,SE4
2025-08-28T18:00:00+00:00,2025-08-28T20:00:00+02:00,2.2042,11.632,1.3930544,0.0,0.0,SE4
2025-08-28T19:00:00+00:00,2025-08-28T21:00:00+02:00,1.804175,11.71,1.28096425,0.0,0.0,SE4
2025-08-28T20:00:00+00:00,2025-08-28T22:00:00+02:00,1.5388,0.475,0.73093,0.0,0.0,SE4
2025-08-28T21:00:00+00:00,2025-08-28T23:00:00+02:00,1.3356625,0.284,0.37932815,0.0,0.0,SE4
2025-08-28T22:00:00+00:00,2025-08-29T00:00:00+02:00,1.248125,0.288,0.35946,0.0,0.0,SE4
2025-08-28T23:00:00+00:00,2025-08-29T01:00:00+02:00,1.211025,0.229,0.277324725,0.0,0.0,SE4
2025-08-29T00:00:00+00:00,2025-08-29T02:00:00+02:00,1.1957875,0.262,0.313296325,0.0,0.0,SE4
2025-08-29T01:00:00+00:00,2025-08-29T03:00:00+02:00,1.1725375,0.316,0.37052185,0.0,0.0,SE4
2025-08-29T02:00:00+00:00,2025-08-29T04:00:00+02:00,1.2075625,0.248,0.2994755,0.0,0.0,SE4
2025-08-29T03:00:00+00:00,2025-08-29T05:00:00+02:00,1.3159625,0.334,0.439531475,0.0,0.0,SE4
2025-08-29T04:00:00+00:00,2025-08-29T06:00:00+02:00,1.695175,0.204,0.3458157,0.0,0.0,SE4
2025-08-29T05:00:00+00:00,2025-08-29T07:00:00+02:00,1.768825,0.165,0.291856125,0.021,0.02827146,SE4
2025-08-29T06:00:00+00:00,2025-08-29T08:00:00+02:00,1.749025,0.001,0.001749025,0.707,0.94060694,SE4
2025-08-29T07:00:00+00:00,2025-08-29T09:00:00+02:00,1.620275,0.0,0.0,1.29,1.5833718,SE4
2025-08-29T08:00:00+00:00,2025-08-29T10:00:00+02:00,1.308625,0.0,0.0,2.816,2.7543296,SE4
2025-08-29T09:00:00+00:00,2025-08-29T11:00:00+02:00,1.35985,0.0,0.0,4.209,4.28930772,SE4
2025-08-29T10:00:00+00:00,2025-08-29T12:00:00+02:00,1.2989375,0.0,0.0,2.77,2.6878695,SE4
2025-08-29T11:00:00+00:00,2025-08-29T13:00:00+02:00,1.0489,0.0,0.0,4.767,3.67211544,SE4
2025-08-29T12:00:00+00:00,2025-08-29T14:00:00+02:00,1.139725,0.0,0.0,5.715,4.8176307,SE4
2025-08-29T13:00:00+00:00,2025-08-29T15:00:00+02:00,1.2904875,0.0,0.0,4.759,4.58572481,SE4
2025-08-29T14:00:00+00:00,2025-08-29T16:00:00+02:00,1.2632125,0.0,0.0,2.858,2.69157866,SE4
2025-08-29T15:00:00+00:00,2025-08-29T17:00:00+02:00,1.53845,0.0,0.0,1.481,1.72086276,SE4
2025-08-29T16:00:00+00:00,2025-08-29T18:00:00+02:00,1.747225,1.354,2.36574265,0.262,0.34819276,SE4
2025-08-29T17:00:00+00:00,2025-08-29T19:00:00+02:00,2.11855,0.357,0.75632235,0.001,0.00162604,SE4
2025-08-29T18:00:00+00:00,2025-08-29T20:00:00+02:00,1.6996,12.371,2.3301516,0.0,0.0,SE4
2025-08-29T19:00:00+00:00,2025-08-29T21:00:00+02:00,1.6373,11.544,0.8906912,0.0,0.0,SE4
2025-08-29T20:00:00+00:00,2025-08-29T22:00:00+02:00,1.4139875,26.122307939108218,0.6037726625,0.0,0.0,SE4
2025-08-29T21:00:00+00:00,2025-08-29T23:00:00+02:00,1.2796875,11.906,1.159396875,0.0,0.0,SE4
2025-08-29T22:00:00+00:00,2025-08-30T00:00:00+02:00,1.3312125,11.635,0.8453199375,0.0,0.0,SE4
2025-08-29T23:00:00+00:00,2025-08-30T01:00:00+02:00,1.2830125,0.541,0.6941097625,0.0,0.0,SE4
2025-08-30T00:00:00+00:00,2025-08-30T02:00:00+02:00,1.2374375,0.501,0.6199561875,0.0,0.0,SE4
2025-08-30T01:00:00+00:00,2025-08-30T03:00:00+02:00,1.20705,0.482,0.5817981,0.0,0.0,SE4
2025-08-30T02:00:00+00:00,2025-08-30T04:00:00+02:00,1.24475,0.452,0.562627,0.0,0.0,SE4
2025-08-30T03:00:00+00:00,2025-08-30T05:00:00+02:00,1.2861875,0.478,0.614797625,0.0,0.0,SE4
2025-08-30T04:00:00+00:00,2025-08-30T06:00:00+02:00,1.3723625,0.351,0.4816992375,0.0,0.0,SE4
2025-08-30T05:00:00+00:00,2025-08-30T07:00:00+02:00,1.40855,0.266,0.3746743,0.008,0.00846432,SE4
2025-08-30T06:00:00+00:00,2025-08-30T08:00:00+02:00,1.291575,0.047,0.060704025,0.398,0.38385508,SE4
2025-08-30T07:00:00+00:00,2025-08-30T09:00:00+02:00,1.0933875,0.0,0.0,2.153,1.73512423,SE4
2025-08-30T08:00:00+00:00,2025-08-30T10:00:00+02:00,0.656125,0.0,0.0,4.243,1.9352323,SE4
2025-08-30T09:00:00+00:00,2025-08-30T11:00:00+02:00,0.2394375,0.009,0.0021549375,4.14,0.508185,SE4
2025-08-30T10:00:00+00:00,2025-08-30T12:00:00+02:00,0.2172,0.0,0.0,5.565,0.5841024,SE4
2025-08-30T11:00:00+00:00,2025-08-30T13:00:00+02:00,0.2011875,0.0,0.0,5.497,0.50654855,SE4
2025-08-30T12:00:00+00:00,2025-08-30T14:00:00+02:00,0.26485,0.0,0.0,4.594,0.65730952,SE4
2025-08-30T13:00:00+00:00,2025-08-30T15:00:00+02:00,0.430725,0.006,0.00258435,2.502,0.69000156,SE4
2025-08-30T14:00:00+00:00,2025-08-30T16:00:00+02:00,0.5725625,0.025,0.0143140625,2.298,0.8944965,SE4
2025-08-30T15:00:00+00:00,2025-08-30T17:00:00+02:00,1.0965625,0.713,0.7818490625,1.414,1.1431483,SE4
2025-08-30T16:00:00+00:00,2025-08-30T18:00:00+02:00,1.458,0.748,1.090584,0.0,0.0,SE4
2025-08-30T17:00:00+00:00,2025-08-30T19:00:00+02:00,1.7615625,0.366,0.644731875,0.001,0.00134045,SE4
2025-08-30T18:00:00+00:00,2025-08-30T20:00:00+02:00,1.8389125,0.781,1.4361906625,0.0,0.0,SE4
2025-08-30T19:00:00+00:00,2025-08-30T21:00:00+02:00,1.7090875,0.7,1.19636125,0.0,0.0,SE4
2025-08-30T20:00:00+00:00,2025-08-30T22:00:00+02:00,1.4976375,0.679,1.0168958625,0.0,0.0,SE4
2025-08-30T21:00:00+00:00,2025-08-30T23:00:00+02:00,1.3203,0.58,0.765774,0.0,0.0,SE4
2025-08-30T22:00:00+00:00,2025-08-31T00:00:00+02:00,1.3033625,1.225,1.5966190625,0.0,0.0,SE4
2025-08-30T23:00:00+00:00,2025-08-31T01:00:00+02:00,1.16715,0.902,1.0527693,0.0,0.0,SE4
2025-08-31T00:00:00+00:00,2025-08-31T02:00:00+02:00,1.0521125,0.252,0.26513235,0.0,0.0,SE4
2025-08-31T01:00:00+00:00,2025-08-31T03:00:00+02:00,1.0026875,0.287,0.2877713125,0.0,0.0,SE4
2025-08-31T02:00:00+00:00,2025-08-31T04:00:00+02:00,0.9572875,0.25,0.239321875,0.0,0.0,SE4
2025-08-31T03:00:00+00:00,2025-08-31T05:00:00+02:00,0.9572875,0.225,0.2153896875,0.0,0.0,SE4
2025-08-31T04:00:00+00:00,2025-08-31T06:00:00+02:00,0.9613,0.158,0.1518854,0.011,0.00770264,SE4
2025-08-31T05:00:00+00:00,2025-08-31T07:00:00+02:00,0.8295125,0.001,0.0008295125,0.332,0.19747692,SE4
2025-08-31T06:00:00+00:00,2025-08-31T08:00:00+02:00,0.4059125,3.2800327096119952,0.0,1.529,0.39131697,SE4
2025-08-31T07:00:00+00:00,2025-08-31T09:00:00+02:00,0.27205,0.0,0.0,3.151,0.46899484,SE4
2025-08-31T08:00:00+00:00,2025-08-31T10:00:00+02:00,0.1798625,2.566,0.461527175,1.89,0.1419201,SE4
2025-08-31T09:00:00+00:00,2025-08-31T11:00:00+02:00,0.1889875,0.963,0.1819949625,4.547,0.37462733,SE4
2025-08-31T10:00:00+00:00,2025-08-31T12:00:00+02:00,0.159925,1.485,0.237488625,3.844,0.22733416,SE4
2025-08-31T11:00:00+00:00,2025-08-31T13:00:00+02:00,0.1757,0.692,0.1215844,5.538,0.39740688,SE4
2025-08-31T12:00:00+00:00,2025-08-31T14:00:00+02:00,0.2348125,1.541,0.3618460625,4.274,0.5088197,SE4
2025-08-31T13:00:00+00:00,2025-08-31T15:00:00+02:00,0.2254,4.8,1.08192,0.219,0.02442288,SE4
2025-08-31T14:00:00+00:00,2025-08-31T16:00:00+02:00,0.5339625,0.126,0.067279275,2.431,0.87119747,SE4
2025-08-31T15:00:00+00:00,2025-08-31T17:00:00+02:00,1.1232625,0.0,0.0,2.52,2.0911212,SE4
2025-08-31T16:00:00+00:00,2025-08-31T18:00:00+02:00,1.6792125,0.045,0.0755645625,0.395,0.50345515,SE4
2025-08-31T17:00:00+00:00,2025-08-31T19:00:00+02:00,1.944575,0.318,0.61837485,0.0,0.0,SE4
2025-08-31T18:00:00+00:00,2025-08-31T20:00:00+02:00,1.909975,0.541,1.033296475,0.0,0.0,SE4
2025-08-31T19:00:00+00:00,2025-08-31T21:00:00+02:00,1.665775,11.848,1.4125772,0.0,0.0,SE4
2025-08-31T20:00:00+00:00,2025-08-31T22:00:00+02:00,1.4723875,14.935936098437997,1.2912838375,0.0,0.0,SE4
2025-08-31T21:00:00+00:00,2025-08-31T23:00:00+02:00,1.3303625,22.621000000000002,0.8261551125,0.0,0.0,SE4
2025-08-31T22:00:00+00:00,2025-09-01T00:00:00+02:00,1.251175,11.617,0.771974975,0.0,0.0,SE4
2025-08-31T23:00:00+00:00,2025-09-01T01:00:00+02:00,1.214775,11.527,0.640186425,0.0,0.0,SE4
2025-09-01T00:00:00+00:00,2025-09-01T02:00:00+02:00,1.2020375,0.224,0.2692564,0.0,0.0,SE4
2025-09-01T01:00:00+00:00,2025-09-01T03:00:00+02:00,1.1641,0.267,0.3108147,0.0,0.0,SE4
2025-09-01T02:00:00+00:00,2025-09-01T04:00:00+02:00,1.190125,0.263,0.313002875,0.0,0.0,SE4
2025-09-01T03:00:00+00:00,2025-09-01T05:00:00+02:00,1.309875,0.229,0.299961375,0.0,0.0,SE4
2025-09-01T04:00:00+00:00,2025-09-01T06:00:00+02:00,1.7127125,0.179,0.3065755375,0.0,0.0,SE4
2025-09-01T05:00:00+00:00,2025-09-01T07:00:00+02:00,1.8606875,0.287,0.5340173125,0.038,0.0539505,SE4
2025-09-01T06:00:00+00:00,2025-09-01T08:00:00+02:00,1.691525,0.0,0.0,1.208,1.55157936,SE4
2025-09-01T07:00:00+00:00,2025-09-01T09:00:00+02:00,1.4454,3.959454346490397,0.0,3.054,3.32128608,SE4
2025-09-01T08:00:00+00:00,2025-09-01T10:00:00+02:00,1.2128375,0.0,0.0,5.493,4.95177471,SE4
2025-09-01T09:00:00+00:00,2025-09-01T11:00:00+02:00,1.0438125,0.0,0.0,6.152,4.71397,SE4
2025-09-01T10:00:00+00:00,2025-09-01T12:00:00+02:00,0.613975,0.0,0.0,7.252,3.06309976,SE4
2025-09-01T11:00:00+00:00,2025-09-01T13:00:00+02:00,0.4286125,0.0,0.0,6.683,1.83174347,SE4
2025-09-01T12:00:00+00:00,2025-09-01T14:00:00+02:00,0.674475,3.9927761356062623,0.0,6.231,2.93343018,SE4
2025-09-01T13:00:00+00:00,2025-09-01T15:00:00+02:00,1.0227625,0.0,0.0,3.265,2.44682365,SE4
2025-09-01T14:00:00+00:00,2025-09-01T16:00:00+02:00,1.2581,0.015,0.0188715,2.529,2.37139272,SE4
2025-09-01T15:00:00+00:00,2025-09-01T17:00:00+02:00,1.5690125,0.036,0.05648445,1.053,1.24928973,SE4
2025-09-01T16:00:00+00:00,2025-09-01T18:00:00+02:00,2.1904375,0.119,0.2606620625,0.357,0.60102735,SE4
2025-09-01T17:00:00+00:00,2025-09-01T19:00:00+02:00,3.49155,1.286,4.4901333,0.0,0.0,SE4
2025-09-01T18:00:00+00:00,2025-09-01T20:00:00+02:00,2.9245375,4.6133740915523545,4.8342604875,0.0,0.0,SE4
2025-09-01T19:00:00+00:00,2025-09-01T21:00:00+02:00,1.778875,3.98183777860701,1.56896775,0.0,0.0,SE4
2025-09-01T20:00:00+00:00,2025-09-01T22:00:00+02:00,1.5339875,0.501,0.7685277375,0.0,0.0,SE4
2025-09-01T21:00:00+00:00,2025-09-01T23:00:00+02:00,1.32275,0.451,0.59656025,0.0,0.0,SE4
2025-09-01T22:00:00+00:00,2025-09-02T00:00:00+02:00,1.335325,11.344,0.4593518,0.0,0.0,SE4
2025-09-01T23:00:00+00:00,2025-09-02T01:00:00+02:00,1.29495,11.27,0.3496365,0.0,0.0,SE4
2025-09-02T00:00:00+00:00,2025-09-02T02:00:00+02:00,1.2977,11.333,0.4321341,0.0,0.0,SE4
2025-09-02T01:00:00+00:00,2025-09-02T03:00:00+02:00,1.3243,0.282,0.3734526,0.0,0.0,SE4
2025-09-02T02:00:00+00:00,2025-09-02T04:00:00+02:00,1.354475,0.269,0.364353775,0.0,0.0,SE4
2025-09-02T03:00:00+00:00,2025-09-02T05:00:00+02:00,1.45535,0.245,0.35656075,0.0,0.0,SE4
2025-09-02T04:00:00+00:00,2025-09-02T06:00:00+02:00,1.87275,0.38,0.711645,0.0,0.0,SE4
2025-09-02T05:00:00+00:00,2025-09-02T07:00:00+02:00,2.1766125,0.352,0.7661676,0.0,0.0,SE4
2025-09-02T06:00:00+00:00,2025-09-02T08:00:00+02:00,2.1017875,0.049,0.1029875875,0.706,1.13851678,SE4
2025-09-02T07:00:00+00:00,2025-09-02T09:00:00+02:00,1.7616875,0.0,0.0,1.416,1.8982188,SE4
2025-09-02T08:00:00+00:00,2025-09-02T10:00:00+02:00,1.4972375,2.2625075961991477,0.0,2.21,2.4950679,SE4
2025-09-02T09:00:00+00:00,2025-09-02T11:00:00+02:00,1.274,0.0,0.0,1.474,1.4008896,SE4
2025-09-02T10:00:00+00:00,2025-09-02T12:00:00+02:00,1.174925,0.0,0.0,2.366,2.06111724,SE4
2025-09-02T11:00:00+00:00,2025-09-02T13:00:00+02:00,1.1910375,0.0,0.0,2.164,1.91304092,SE4
2025-09-02T12:00:00+00:00,2025-09-02T14:00:00+02:00,1.1444625,0.001,0.0011444625,1.095,0.92721315,SE4
2025-09-02T13:00:00+00:00,2025-09-02T15:00:00+02:00,1.2746875,0.0,0.0,0.818,0.7778771,SE4
2025-09-02T14:00:00+00:00,2025-09-02T16:00:00+02:00,1.4266875,0.0,0.0,0.752,0.8065576,SE4
2025-09-02T15:00:00+00:00,2025-09-02T17:00:00+02:00,1.7477625,0.0,0.0,1.698,2.25733818,SE4
2025-09-02T16:00:00+00:00,2025-09-02T18:00:00+02:00,2.5121625,0.0,0.0,0.807,1.56633051,SE4
2025-09-02T17:00:00+00:00,2025-09-02T19:00:00+02:00,4.3239875,0.304,1.3144922,0.061,0.20681379,SE4
2025-09-02T18:00:00+00:00,2025-09-02T20:00:00+02:00,3.6385625,0.604,2.19769175,0.0,0.0,SE4
2025-09-02T19:00:00+00:00,2025-09-02T21:00:00+02:00,1.98355,0.576,1.1425248,0.0,0.0,SE4
2025-09-02T20:00:00+00:00,2025-09-02T22:00:00+02:00,1.550575,0.391,0.606274825,0.0,0.0,SE4
2025-09-02T21:00:00+00:00,2025-09-02T23:00:00+02:00,1.3492375,0.342,0.461439225,0.0,0.0,SE4
2025-09-02T22:00:00+00:00,2025-09-03T00:00:00+02:00,1.3884375,0.262,0.363770625,0.0,0.0,SE4
2025-09-02T23:00:00+00:00,2025-09-03T01:00:00+02:00,1.29785,0.23,0.2985055,0.0,0.0,SE4
2025-09-03T00:00:00+00:00,2025-09-03T02:00:00+02:00,1.1895125,0.257,0.3057047125,0.0,0.0,SE4
2025-09-03T01:00:00+00:00,2025-09-03T03:00:00+02:00,1.1660125,0.255,0.2973331875,0.0,0.0,SE4
2025-09-03T02:00:00+00:00,2025-09-03T04:00:00+02:00,1.215775,0.246,0.29908065,0.0,0.0,SE4
2025-09-03T03:00:00+00:00,2025-09-03T05:00:00+02:00,1.2922125,0.254,0.328221975,0.0,0.0,SE4
2025-09-03T04:00:00+00:00,2025-09-03T06:00:00+02:00,1.5228875,0.359,0.5467166125,0.0,0.0,SE4
2025-09-03T05:00:00+00:00,2025-09-03T07:00:00+02:00,1.6539125,0.138,0.228239925,0.098,0.12292434,SE4
2025-09-03T06:00:00+00:00,2025-09-03T08:00:00+02:00,1.600975,0.107,0.171304325,0.747,0.90534906,SE4
2025-09-03T07:00:00+00:00,2025-09-03T09:00:00+02:00,1.2467,0.0,0.0,2.459,2.28332904,SE4
2025-09-03T08:00:00+00:00,2025-09-03T10:00:00+02:00,0.561525,0.0,0.0,5.239,1.99302038,SE4
2025-09-03T09:00:00+00:00,2025-09-03T11:00:00+02:00,0.2128875,3.2046663956321524,0.0,6.423,0.65199873,SE4
2025-09-03T10:00:00+00:00,2025-09-03T12:00:00+02:00,0.1898,0.0,0.0,7.556,0.62745024,SE4
